Date,Percent
9/16/19,1.4087264
9/15/19,4.173877135
9/14/19,3.728539218
9/13/19,2.120267586
9/12/19,1.13034042
9/11/19,1.683968103
9/10/19,1.204767252
9/9/19,1.55274253
9/8/19,3.219424476
9/7/19,2.181862191
9/6/19,0.770465306
9/5/19,1.316039058
9/4/19,1.354587629
9/3/19,1.498057903
9/2/19,1.645598046
9/1/19,3.295518929
8/31/19,3.797204945
8/30/19,1.482631488
8/29/19,1.206425402
8/28/19,1.835239992
8/27/19,1.372873018
8/26/19,1.376879065
8/25/19,3.472462266
8/24/19,3.530145315
8/23/19,0.952759164
8/22/19,1.918165668
8/21/19,1.674308426
8/20/19,1.751941836
8/19/19,2.200096195
8/18/19,1.786896957
8/17/19,1.10201155
8/16/19,1.872161688
8/15/19,1.296211252
8/14/19,1.575400778
8/13/19,1.400509579
8/12/19,1.536336509
8/11/19,3.879562532
8/10/19,2.796707921
8/9/19,1.602853675
8/8/19,1.564829111
8/7/19,1.536770547
8/6/19,1.331435869
8/5/19,1.24824847
8/4/19,3.954461409
8/3/19,4.480098848
8/2/19,1.771777492
8/1/19,1.7495318
7/31/19,2.097642168
7/30/19,1.386419826
7/29/19,0.507938793
7/28/19,5.53603579
7/27/19,3.21201249
7/26/19,2.087179873
7/25/19,1.904016137
7/24/19,1.299943951
7/23/19,1.983378178
7/22/19,2.095754622
7/21/19,2.947643074
7/20/19,2.921025746
7/19/19,0.762040935
7/18/19,1.168303312
7/17/19,0.869258775
7/16/19,1.424522964
7/15/19,1.587275765
7/14/19,2.292699639
7/13/19,2.929985873
7/12/19,1.574451835
7/11/19,1.045455141
7/10/19,0.680906723
7/9/19,1.423890744
7/8/19,1.332373722
7/7/19,3.94595503
7/6/19,4.115084625
7/5/19,2.30706322
7/4/19,1.32456918
7/3/19,1.585559441
7/2/19,1.193109713
7/1/19,1.251357913
6/30/19,1.403081825
6/29/19,2.018917793
6/28/19,0.977636723
6/27/19,0.950481932
6/26/19,0.976182736
6/25/19,1.202061893
6/24/19,1.460575621
6/23/19,2.154247629
6/22/19,0.910086993
6/21/19,1.146482282
6/20/19,1.503631784
6/19/19,1.111744079
6/18/19,0.905435687
6/17/19,0.565257166
6/16/19,1.492625992
6/15/19,1.939635338
6/14/19,1.485939224
6/13/19,1.438586304
6/12/19,1.205745415
6/11/19,0.938602657
6/10/19,1.592972849
6/9/19,3.498269794
6/8/19,2.396525502
6/7/19,1.53552459
6/6/19,0.817254157
6/5/19,0.656743322
6/4/19,0.770200742
6/3/19,1.036032479
6/2/19,2.338279623
6/1/19,1.84161476
5/31/19,0.651045258
5/30/19,1.447557917
5/29/19,0.760703419
5/28/19,1.362187107
5/27/19,1.587997759
5/26/19,2.064888671
5/25/19,2.738581128
5/24/19,1.303868828
5/23/19,1.395098664
5/22/19,1.606692314
5/21/19,1.663310683
5/20/19,1.543873038
5/19/19,2.206022585
5/18/19,2.174955723
5/17/19,1.186147165
5/16/19,0.98213122
5/15/19,1.064779604
5/14/19,0.977046323
5/13/19,0.972045638
5/12/19,1.487451432
5/11/19,1.333440349
5/10/19,0.838036306
5/9/19,0.970599899
5/8/19,1.142773831
5/7/19,0.963011838
5/6/19,1.44274802
5/5/19,2.148702871
5/4/19,2.048468451
5/3/19,1.296249177
5/2/19,1.701985892
5/1/19,1.359145488
4/30/19,1.148969871
4/29/19,1.268995664
4/28/19,2.526570083
4/27/19,2.059143647
4/26/19,0.851453352
4/25/19,1.237365201
4/24/19,0.773807127
4/23/19,1.034160486
4/22/19,1.271088465
4/21/19,3.118356208
4/20/19,2.480575762
4/19/19,1.523445932
4/18/19,1.486390547
4/17/19,1.079739913
4/16/19,1.492506865
4/15/19,1.220257003
4/14/19,1.458113615
4/13/19,2.105166197
4/12/19,1.446311669
4/11/19,1.016474692
4/10/19,1.213494003
4/9/19,1.050623996
4/8/19,1.068057624
4/7/19,2.144653093
4/6/19,2.144847308
4/5/19,1.171506933
4/4/19,0.979043964
4/3/19,0.82760623
4/2/19,0.67160243
4/1/19,1.133555471
3/31/19,1.727428249
3/30/19,2.090180042
3/29/19,0.954196056
3/28/19,1.217326486
3/27/19,1.237088866
3/26/19,1.122501097
3/25/19,1.259432804
3/24/19,2.597968892
3/23/19,2.33796482
3/22/19,1.535854966
3/21/19,1.135886565
3/20/19,1.346581359
3/19/19,1.448486243
3/18/19,1.383078591
3/17/19,2.926968844
3/16/19,2.354541214
3/15/19,1.41794984
3/14/19,1.06155261
3/13/19,1.049310003
3/12/19,1.117420306
3/11/19,1.199250477
3/10/19,2.311369491
3/9/19,2.113604962
3/8/19,1.156988666
3/7/19,1.268639013
3/6/19,1.058046206
3/5/19,1.304207361
3/4/19,1.272323875
3/3/19,2.694003168
3/2/19,1.488811593
3/1/19,1.459844355
2/28/19,0.785255811
2/27/19,1.185828805
2/26/19,1.329968742
2/25/19,0.876975611
2/24/19,1.631422368
2/23/19,1.468872696
2/22/19,1.362314683
2/21/19,0.919411697
2/20/19,0.946842552
2/19/19,1.077061362
2/18/19,1.096404745
2/17/19,3.019286187
2/16/19,1.895416052
2/15/19,1.21140315
2/14/19,1.410263059
2/13/19,1.026966104
2/12/19,1.220149604
2/11/19,1.306492751
2/10/19,2.356314444
2/9/19,2.357870971
2/8/19,1.300138246
2/7/19,1.550870392
2/6/19,1.408305203
2/5/19,1.547757251
2/4/19,1.815098257
2/3/19,2.279066271
2/2/19,2.0031054
2/1/19,1.122404808
1/31/19,1.171477925
1/30/19,0.797991738
1/29/19,1.265985616
1/28/19,1.055894813
1/27/19,2.860435199
1/26/19,2.343279366
1/25/19,1.382113853
1/24/19,1.54099563
1/23/19,1.24016014
1/22/19,1.041925471
1/21/19,1.40910108
1/20/19,2.977423449
1/19/19,2.025416564
1/18/19,1.402190882
1/17/19,1.161547817
1/16/19,0.982313429
1/15/19,0.486604987
1/14/19,1.153554147
1/13/19,2.632033264
1/12/19,2.36528189
1/11/19,0.629056732
1/10/19,1.122171504
1/9/19,1.351257901
1/8/19,1.459310422
1/7/19,1.161486238
1/6/19,2.430536043
1/5/19,2.479267753
1/4/19,1.330328277
1/3/19,1.309743664
1/2/19,1.507668079
1/1/19,3.143964422
12/31/18,1.565797307
12/30/18,3.142841105
12/29/18,1.599590414
12/28/18,1.261065639
12/27/18,1.430455985
12/26/18,1.769000109
12/25/18,1.874447261
12/24/18,1.173067856
12/23/18,2.257816791
12/22/18,2.828177918
12/21/18,0.876210383
12/20/18,0.819756656
12/19/18,0.793741966
12/18/18,0.793182684
12/17/18,1.251090092
12/16/18,1.481149573
12/15/18,2.054972941
12/14/18,1.143968774
12/13/18,0.975697289
12/12/18,0.942432149
12/11/18,0.731713423
12/10/18,1.051141662
12/9/18,2.002619333
12/8/18,1.476035958
12/7/18,0.660452311
12/6/18,0.445033218
12/5/18,0.44281167
12/4/18,0.285423079
12/3/18,0.455677464
12/2/18,1.715932442
12/1/18,0.947558204
11/30/18,0.328777024
11/29/18,0.6251055
11/28/18,0.75382865
11/27/18,0.730798569
11/26/18,0.741989065
11/25/18,1.000281735
11/24/18,1.889935236
11/23/18,0.932480053
11/22/18,1.056682758
11/21/18,0.59977592
11/20/18,0.537713237
11/19/18,0.828227893
11/18/18,2.431850931
11/17/18,2.088846696
11/16/18,0.823165581
11/15/18,0.335555222
11/14/18,0.880558614
11/13/18,1.183281807
11/12/18,1.522725952
11/11/18,3.036853942
11/10/18,2.820087492
11/9/18,1.226529812
11/8/18,1.280584308
11/7/18,1.272904479
11/6/18,1.384611934
11/5/18,1.551435067
11/4/18,1.89343829
11/3/18,3.50781981
11/2/18,1.346957869
11/1/18,1.539969777
10/31/18,1.604177546
10/30/18,1.949081431
10/29/18,1.307650715
10/28/18,2.465642926
10/27/18,2.99938014
10/26/18,1.574153789
10/25/18,1.361558342
10/24/18,1.189025395
10/23/18,1.709706181
10/22/18,1.715741542
10/21/18,3.835445793
10/20/18,1.696948874
10/19/18,1.385621115
10/18/18,1.304335487
10/17/18,1.565934104
10/16/18,1.246102261
10/15/18,0.945638263
10/14/18,2.244900788
10/13/18,3.016243125
10/12/18,1.299437831
10/11/18,1.442526656
10/10/18,1.573168007
10/9/18,1.53818379
10/8/18,1.810112632
10/7/18,4.760787576
10/6/18,2.681032295
10/5/18,1.719196756
10/4/18,1.870347586
10/3/18,1.603178094
10/2/18,1.377160543
10/1/18,1.915185518
9/30/18,3.217554423
9/29/18,2.709152966
9/28/18,1.428381105
9/27/18,1.43594265
9/26/18,1.548369535
9/25/18,1.624220673
9/24/18,2.45994077
9/23/18,3.770286216
9/22/18,2.854725255
9/21/18,1.234067131
9/20/18,1.824567664
9/19/18,1.851887708
9/18/18,1.87959695
9/17/18,1.900205163
9/16/18,4.017942988
9/15/18,3.069273639
9/14/18,1.490270084
9/13/18,0.965424129
9/12/18,2.003817363
9/11/18,1.516868646
9/10/18,1.519531538
9/9/18,2.781479097
9/8/18,3.305085876
9/7/18,1.683672104
9/6/18,1.131678731
9/5/18,1.26817328
9/4/18,1.382894274
9/3/18,1.823394735
9/2/18,2.945127436
9/1/18,2.54807983
8/31/18,1.579286029
8/30/18,1.69373398
8/29/18,1.426816941
8/28/18,1.398547934
8/27/18,2.038224364
8/26/18,3.852226379
8/25/18,2.233974577
8/24/18,1.852838346
8/23/18,1.368797787
8/22/18,1.313777474
8/21/18,1.372616577
8/20/18,1.96571836
8/19/18,4.299924624
8/18/18,3.508085192
8/17/18,1.588065853
8/16/18,1.845990112
8/15/18,1.469288958
8/14/18,0.987919803
8/13/18,1.438320545
8/12/18,3.682653893
8/11/18,2.613642276
8/10/18,1.875046115
8/9/18,1.281178171
8/8/18,1.62807999
8/7/18,2.029908762
8/6/18,1.579022046
8/5/18,3.77762846
8/4/18,3.367082198
8/3/18,1.679410905
8/2/18,1.421315053
8/1/18,2.012036757
7/31/18,1.609261825
7/30/18,1.593963371
7/29/18,2.413290645
7/28/18,2.977122202
7/27/18,1.916446421
7/26/18,2.060979831
7/25/18,1.835031809
7/24/18,1.410107831
7/23/18,1.731014733
7/22/18,4.401416888
7/21/18,2.413089182
7/20/18,1.778901606
7/19/18,1.611003501
7/18/18,1.530432455
7/17/18,1.690614634
7/16/18,1.324701096
7/15/18,2.991630869
7/14/18,3.073183637
7/13/18,1.716727875
7/12/18,1.663848513
7/11/18,1.554714016
7/10/18,1.511629073
7/9/18,1.800801861
7/8/18,2.367110266
7/7/18,3.57748299
7/6/18,1.645486617
7/5/18,1.737459642
7/4/18,1.706427345
7/3/18,1.123601762
7/2/18,1.586183802
7/1/18,1.200783591
6/30/18,2.15627987
6/29/18,1.737033004
6/28/18,1.731438902
6/27/18,1.191532305
6/26/18,1.901796082
6/25/18,1.832235408
6/24/18,2.294493404
6/23/18,2.871720576
6/22/18,1.419159023
6/21/18,2.057220048
6/20/18,2.273619799
6/19/18,1.892096644
6/18/18,2.017243278
6/17/18,3.001448108
6/16/18,3.433143829
6/15/18,1.609003111
6/14/18,1.512879641
6/13/18,1.143938503
6/12/18,1.464128625
6/11/18,1.274327807
6/10/18,1.705104907
6/9/18,2.700062482
6/8/18,1.700817003
6/7/18,1.733521854
6/6/18,1.820006404
6/5/18,2.190791372
6/4/18,2.235399327
6/3/18,3.253113238
6/2/18,2.814541297
6/1/18,1.817521972
5/31/18,1.942561741
5/30/18,1.798403711
5/29/18,1.42204865
5/28/18,1.392268646
5/27/18,3.755471827
5/26/18,3.57809927
5/25/18,2.105659471
5/24/18,1.374160018
5/23/18,1.49358209
5/22/18,1.748923454
5/21/18,2.114350419
5/20/18,3.014516909
5/19/18,2.824821783
5/18/18,0.885358963
5/17/18,0.722439843
5/16/18,1.398516966
5/15/18,1.466180047
5/14/18,0.785061979
5/13/18,2.573566801
5/12/18,1.930601441
5/11/18,1.079765692
5/10/18,1.341469477
5/9/18,1.564000334
5/8/18,1.256749524
5/7/18,1.381947637
5/6/18,1.699483857
5/5/18,2.017952379
5/4/18,1.214006358
5/3/18,1.399303799
5/2/18,1.220483698
5/1/18,2.129644371
4/30/18,1.765711356
4/29/18,1.826246562
4/28/18,0.918672015
4/27/18,1.328151366
4/26/18,1.19617225
4/25/18,0.893606056
4/24/18,1.093252369
4/23/18,1.476336426
4/22/18,2.697555497
4/21/18,1.834026899
4/20/18,1.326812961
4/19/18,1.34378112
4/18/18,1.97459883
4/17/18,1.787361922
4/16/18,1.652775635
4/15/18,3.038940643
4/14/18,2.686401808
4/13/18,1.454430207
4/12/18,1.078226314
4/11/18,1.498321657
4/10/18,1.72807126
4/9/18,1.622973222
4/8/18,2.550039482
4/7/18,2.412262085
4/6/18,1.641619894
4/5/18,1.760896757
4/4/18,1.685786158
4/3/18,1.541329002
4/2/18,1.813939729
4/1/18,2.372236095
3/31/18,2.040513197
3/30/18,1.156703516
3/29/18,1.317995208
3/28/18,1.598606177
3/27/18,1.618994056
3/26/18,1.537325167
3/25/18,1.614167911
3/24/18,2.874644435
3/23/18,1.526323092
3/22/18,1.610638985
3/21/18,1.678628095
3/20/18,1.403139435
3/19/18,1.474539992
3/18/18,1.817650092
3/17/18,2.141090596
3/16/18,1.721811081
3/15/18,1.243249033
3/14/18,1.225730744
3/13/18,1.313718972
3/12/18,1.713096048
3/11/18,1.873820678
3/10/18,1.646713054
3/9/18,0.913078542
3/8/18,1.440111871
3/7/18,1.278951273
3/6/18,1.672336747
3/5/18,1.397584303
3/4/18,2.041548452
3/3/18,2.509744042
3/2/18,1.671953658
3/1/18,1.153442448
2/28/18,1.010080985
2/27/18,1.472076233
2/26/18,1.689010822
2/25/18,2.874008195
2/24/18,1.137818222
2/23/18,1.092283088
2/22/18,0.76288515
2/21/18,1.480258985
2/20/18,1.391617113
2/19/18,1.868318748
2/18/18,2.598018015
2/17/18,2.362525288
2/16/18,1.898752921
2/15/18,1.317212648
2/14/18,1.553880667
2/13/18,1.443394829
2/12/18,1.184872015
2/11/18,2.272316404
2/10/18,1.670642204
2/9/18,0.890278763
2/8/18,0.805963099
2/7/18,0.909081958
2/6/18,0.800015119
2/5/18,0.967008003
2/4/18,1.221510897
2/3/18,1.290914289
2/2/18,0.717893514
2/1/18,0.824870658
1/31/18,1.016284084
1/30/18,1.301143471
1/29/18,1.242215956
1/28/18,1.302241849
1/27/18,1.778601233
1/26/18,0.844385094
1/25/18,1.159854506
1/24/18,1.333912662
1/23/18,1.400380548
1/22/18,1.206449778
1/21/18,1.739126706
1/20/18,1.289504003
1/19/18,1.16537472
1/18/18,1.179685497
1/17/18,1.065739127
1/16/18,0.959737423
1/15/18,1.181555724
1/14/18,1.256896489
1/13/18,1.326114132
1/12/18,1.212459004
1/11/18,1.152476705
1/10/18,1.075517804
1/9/18,1.08684124
1/8/18,1.047464774
1/7/18,0.921736984
1/6/18,1.230608582
1/5/18,0.827742031
1/4/18,1.079246048
1/3/18,1.432448484
1/2/18,1.196300434
1/1/18,1.309244002
12/31/17,1.101150056
12/30/17,0.879881216
12/29/17,1.132235402
12/28/17,1.052555144
12/27/17,0.918851221
12/26/17,1.261030381
12/25/17,1.331934106
12/24/17,1.517023735
12/23/17,1.746479384
12/22/17,1.17971241
12/21/17,1.225848412
12/20/17,0.812362941
12/19/17,1.134656427
12/18/17,1.119939018
12/17/17,1.084525664
12/16/17,1.454337074
12/15/17,1.145762262
12/14/17,1.374665231
12/13/17,1.056945669
12/12/17,0.749367847
12/11/17,1.0285611
12/10/17,1.04395087
12/9/17,1.069254224
12/8/17,0.864337272
12/7/17,0.66089346
12/6/17,0.975666738
12/5/17,1.088478029
12/4/17,1.108345039
12/3/17,1.340335082
12/2/17,1.228391301
12/1/17,1.029439009
11/30/17,0.688954074
11/29/17,0.611135289
11/28/17,0.672061366
11/27/17,0.67203549
11/26/17,0.862340506
11/25/17,0.788769024
11/24/17,0.646050081
11/23/17,0.739516767
11/22/17,0.832780682
11/21/17,0.785241912
11/20/17,0.867693019
11/19/17,1.117561545
11/18/17,0.791453675
11/17/17,0.691264843
11/16/17,0.798489096
11/15/17,0.786324567
11/14/17,0.801734603
11/13/17,0.784488439
11/12/17,0.486923587
11/11/17,0.623462458
11/10/17,0.628934441
11/9/17,0.704671935
11/8/17,0.826903575
11/7/17,0.871607661
11/6/17,0.84702223
11/5/17,1.104054664
11/4/17,0.991200783
11/3/17,0.756089309
11/2/17,0.635856477
11/1/17,0.830188626
10/31/17,0.783182279
10/30/17,0.762970152
10/29/17,1.038208046
10/28/17,1.104367003
10/27/17,0.888882546
10/26/17,0.70659127
10/25/17,0.650486076
10/24/17,0.598870701
10/23/17,0.569625817
10/22/17,1.444228787
10/21/17,1.347463365
10/20/17,1.282471142
10/19/17,0.961352844
10/18/17,0.82632592
10/17/17,1.139324266
10/16/17,1.185339174
10/15/17,1.690595435
10/14/17,1.115918456
10/13/17,0.758518263
10/12/17,1.003620582
10/11/17,1.08491683
10/10/17,0.890503681
10/9/17,0.923253274
10/8/17,1.624487
10/7/17,1.661255837
10/6/17,1.299924206
10/5/17,0.917859138
10/4/17,1.298639635
10/3/17,1.515146745
10/2/17,1.063261214
10/1/17,1.516453285
9/30/17,1.193926776
9/29/17,1.280729109
9/28/17,1.175749332
9/27/17,1.153254129
9/26/17,0.947052945
9/25/17,0.671042117
9/24/17,1.952551099
9/23/17,1.647614899
9/22/17,0.934009378
9/21/17,1.240744728
9/20/17,0.869020714
9/19/17,0.990840775
9/18/17,0.857054787
9/17/17,1.505971088
9/16/17,1.113189323
9/15/17,0.568098221
9/14/17,0.86888205
9/13/17,1.014408984
9/12/17,1.16312181
9/11/17,1.168364597
9/10/17,0.939829357
9/9/17,1.269136382
9/8/17,1.012291211
9/7/17,0.910552295
9/6/17,0.791752838
9/5/17,0.877628421
9/4/17,0.773173715
9/3/17,1.263841338
9/2/17,1.167471533
9/1/17,1.039551552
8/31/17,0.976070828
8/30/17,1.131159395
8/29/17,0.935453027
8/28/17,0.9449676
8/27/17,1.279526478
8/26/17,1.088823084
8/25/17,0.962684412
8/24/17,0.946375203
8/23/17,0.99843849
8/22/17,0.669969225
8/21/17,0.856388591
8/20/17,1.005375595
8/19/17,0.68695355
8/18/17,0.799203671
8/17/17,0.859546573
8/16/17,0.875495074
8/15/17,0.786859232
8/14/17,0.917429832
8/13/17,0.908302837
8/12/17,0.840035099
8/11/17,0.762881561
8/10/17,0.664233751
8/9/17,0.783240102
8/8/17,0.61476082
8/7/17,0.500256581
8/6/17,0.57248418
8/5/17,0.764589406
8/4/17,0.564682691
8/3/17,0.532116592
8/2/17,0.391755867
8/1/17,0.383728235
7/31/17,0.324598999
7/30/17,0.46284462
7/29/17,0.621242025
7/28/17,0.432098705
7/27/17,0.679643865
7/26/17,0.739810555
7/25/17,0.681793766
7/24/17,1.199383192
7/23/17,1.462792508
7/22/17,1.223479332
7/21/17,0.855937856
7/20/17,0.864964818
7/19/17,0.799365769
7/18/17,0.868551385
7/17/17,0.781830107
7/16/17,0.92284622
7/15/17,0.905090116
7/14/17,0.879384348
7/13/17,1.1534569
7/12/17,1.033179972
7/11/17,0.862207489
7/10/17,0.918946203
7/9/17,0.679668853
7/8/17,1.034158388
7/7/17,0.727626597
7/6/17,0.987559926
7/5/17,0.748665
7/4/17,1.008311276
7/3/17,1.042082963
7/2/17,1.035109008
7/1/17,1.350997612
6/30/17,0.753357133
6/29/17,0.76820092
6/28/17,0.839606916
6/27/17,0.697243114
6/26/17,0.753957181
6/25/17,0.879288089
6/24/17,1.322263901
6/23/17,1.141407376
6/22/17,0.860603322
6/21/17,0.724663559
6/20/17,0.817299665
6/19/17,0.975709642
6/18/17,1.007745715
6/17/17,1.056208028
6/16/17,0.878456833
6/15/17,0.783753862
6/14/17,0.71619011
6/13/17,0.725794862
6/12/17,0.728651357
6/11/17,0.982845172
6/10/17,0.913047798
6/9/17,0.978000784
6/8/17,0.88009778
6/7/17,0.824029842
6/6/17,0.787581464
6/5/17,0.855579798
6/4/17,0.984106688
6/3/17,0.912039096
6/2/17,0.772890482
6/1/17,0.683627204
5/31/17,0.701424853
5/30/17,0.707056037
5/29/17,0.944378884
5/28/17,1.065984692
5/27/17,0.819121572
5/26/17,0.556801656
5/25/17,0.504534796
5/24/17,0.532235249
5/23/17,0.572348307
5/22/17,0.539296033
5/21/17,0.821703202
5/20/17,0.738231064
5/19/17,0.569751444
5/18/17,0.607714253
5/17/17,0.467339209
5/16/17,0.612801883
5/15/17,0.611154504
5/14/17,0.953871231
5/13/17,0.91056114
5/12/17,0.65336519
5/11/17,0.539797511
5/10/17,0.520698971
5/9/17,0.506500954
5/8/17,0.585745433
5/7/17,0.858193214
5/6/17,0.789491583
5/5/17,0.501872073
5/4/17,0.603988124
5/3/17,0.597603292
5/2/17,0.710110783
5/1/17,0.677483977
4/30/17,1.044855505
4/29/17,0.901246698
4/28/17,0.614168307
4/27/17,0.698469764
4/26/17,0.75725084
4/25/17,0.694444834
4/24/17,0.796504848
4/23/17,1.305652358
4/22/17,1.134477537
4/21/17,0.899135666
4/20/17,0.702248283
4/19/17,0.800818658
4/18/17,0.722743203
4/17/17,0.673646351
4/16/17,0.973290496
4/15/17,0.902678557
4/14/17,0.664859951
4/13/17,0.725660498
4/12/17,0.753654946
4/11/17,0.804764101
4/10/17,0.903119801
4/9/17,1.183878421
4/8/17,1.141570007
4/7/17,0.689138278
4/6/17,0.66228035
4/5/17,0.700988194
4/4/17,0.58698621
4/3/17,0.783403253
4/2/17,0.853507251
4/1/17,0.734446609
3/31/17,0.449457359
3/30/17,0.693251068
3/29/17,0.763627188
3/28/17,0.530614189
3/27/17,0.60726262
3/26/17,0.940971341
3/25/17,0.556281469
3/24/17,0.578077403
3/23/17,0.690829556
3/22/17,0.615497923
3/21/17,0.668977729
3/20/17,0.668063998
3/19/17,0.931147935
3/18/17,0.572618795
3/17/17,0.452369029
3/16/17,0.514312538
3/15/17,0.788573539
3/14/17,0.809611129
3/13/17,0.822339362
3/12/17,1.22006776
3/11/17,0.997990475
3/10/17,0.803847837
3/9/17,0.941249135
3/8/17,0.774866821
3/7/17,0.81026649
3/6/17,0.880394614
3/5/17,1.18867674
3/4/17,0.931723488
3/3/17,0.64951805
3/2/17,0.642877318
3/1/17,0.865773229
2/28/17,0.998213044
2/27/17,0.902706986
2/26/17,1.412611889
2/25/17,1.148552883
2/24/17,0.730856554
2/23/17,0.749112553
2/22/17,0.968827964
2/21/17,0.895638453
2/20/17,1.130829941
2/19/17,1.11179605
2/18/17,1.228759485
2/17/17,0.791229783
2/16/17,0.990005982
2/15/17,0.941780603
2/14/17,0.99198943
2/13/17,1.122838636
2/12/17,1.581186028
2/11/17,1.143913375
2/10/17,0.671235672
2/9/17,0.633978113
2/8/17,0.773743114
2/7/17,0.815710737
2/6/17,0.802740425
2/5/17,1.135630066
2/4/17,0.916478052
2/3/17,0.766311927
2/2/17,1.019017638
2/1/17,0.942268279
1/31/17,0.868427653
1/30/17,1.218475168
1/29/17,1.539016645
1/28/17,1.675787705
1/27/17,1.188074088
1/26/17,0.829827476
1/25/17,0.668626305
1/24/17,0.761360123
1/23/17,0.858639571
1/22/17,0.986652797
1/21/17,1.057044497
1/20/17,0.961206803
1/19/17,0.883928311
1/18/17,0.67
1/17/17,0.64
1/16/17,0.907931808
1/15/17,1.11
1/14/17,1.17
1/13/17,0.644310382
1/12/17,0.57
1/11/17,0.4
1/10/17,0.674433843
1/9/17,0.6
1/8/17,0.94
1/7/17,0.538421515
1/6/17,0.44
1/5/17,0.35
1/4/17,0.537834884
1/3/17,0.65
1/2/17,0.75
1/1/17,1.181184245
12/31/16,0.89
12/30/16,0.62
12/29/16,0.623151575
12/28/16,0.64
12/27/16,0.59
12/26/16,0.690011365
12/25/16,0.92
12/24/16,0.8
12/23/16,0.463845614
12/22/16,0.54
12/21/16,0.54
12/20/16,0.592777958
12/19/16,0.71
12/18/16,0.93
12/17/16,0.808412865
12/16/16,0.57
12/15/16,0.59
12/14/16,0.689442439
12/13/16,0.9
12/12/16,0.73
12/11/16,1.540890335
12/10/16,0.89
12/9/16,0.64
12/8/16,0.743718401
12/7/16,0.77
12/6/16,0.68
12/5/16,0.781484031
12/4/16,1.47
12/3/16,1.11
12/2/16,0.642710924
12/1/16,0.74
11/30/16,0.67
11/29/16,0.644574505
11/28/16,0.79
11/27/16,1.04
11/26/16,0.808197018
11/25/16,0.77
11/24/16,0.63
11/23/16,0.709547509
11/22/16,0.59
11/21/16,0.7
11/20/16,0.960371231
11/19/16,0.91
11/18/16,0.72
11/17/16,0.617490137
11/16/16,0.6
11/15/16,0.75
11/14/16,0.935117535
11/13/16,1.04
11/12/16,1.27
11/11/16,0.987787001
11/10/16,0.83
11/9/16,0.48
11/8/16,0.747332694
11/7/16,0.7
11/6/16,0.84
11/5/16,1.112776469
11/4/16,0.54
11/3/16,0.68
11/2/16,0.76952306
11/1/16,0.65
10/31/16,0.65
10/30/16,1.183499032
10/29/16,0.82
10/28/16,0.7
10/27/16,0.569377508
10/26/16,0.71
10/25/16,0.61
10/24/16,0.750014044
10/23/16,1.17
10/22/16,1
10/21/16,0.853530539
10/20/16,0.6
10/19/16,0.66
10/18/16,0.593476883
10/17/16,0.64
10/16/16,0.91
10/15/16,0.905913108
10/14/16,0.74
10/13/16,0.64
10/12/16,0.620806359
10/11/16,0.59
10/10/16,0.68
10/9/16,1.081498328
10/8/16,1.02
10/7/16,0.8
10/6/16,0.881001521
10/5/16,0.88
10/4/16,0.74
10/3/16,0.790105669
10/2/16,1.12
10/1/16,1.19
9/30/16,0.735106814
9/29/16,0.72
9/28/16,0.76
9/27/16,0.890838348
9/26/16,0.79
9/25/16,0.92
9/24/16,1.298596974
9/23/16,0.73
9/22/16,0.91
9/21/16,0.96274088
9/20/16,0.81
9/19/16,0.78
9/18/16,1.12572732
9/17/16,1.37
9/16/16,0.96
9/15/16,0.991283175
9/14/16,0.91
9/13/16,0.9
9/12/16,1.025339052
9/11/16,1.28
9/10/16,1.26
9/9/16,0.786098218
9/8/16,0.75
9/7/16,0.84
9/6/16,0.783208752
9/5/16,0.69
9/4/16,1.23
9/3/16,0.930505265
9/2/16,0.85
9/1/16,0.65
8/31/16,0.633937095
8/30/16,0.8
8/29/16,0.76
8/28/16,1.359202731
8/27/16,1.09
8/26/16,0.79
8/25/16,0.696838161
8/24/16,0.73
8/23/16,0.67
8/22/16,0.822608374
8/21/16,1.52
8/20/16,1.02
8/19/16,0.718303727
8/18/16,0.8
8/17/16,0.56
8/16/16,0.567108898
8/15/16,0.88
8/14/16,1.03
8/13/16,1.155374221
8/12/16,0.74
8/11/16,0.61
8/10/16,0.66200302
8/9/16,0.64
8/8/16,0.83
8/7/16,0.74403401
8/6/16,1.08
8/5/16,0.79
8/4/16,0.544136992
8/3/16,0.59
8/2/16,0.38
8/1/16,0.703283395
7/31/16,0.85
7/30/16,0.99
7/29/16,0.839491038
7/28/16,0.69
7/27/16,0.64
7/26/16,0.620609102
7/25/16,0.82
7/24/16,0.82
7/23/16,0.978336683
7/22/16,0.67
7/21/16,0.82
7/20/16,0.773349189
7/19/16,0.47
7/18/16,0.66
7/17/16,0.811591282
7/16/16,1.02
7/15/16,0.62
7/14/16,0.736771905
7/13/16,0.58
7/12/16,0.64
7/11/16,0.727605185
7/10/16,1.25
7/9/16,1.46
7/8/16,1.302212157
7/7/16,1.05
7/6/16,1.3
7/5/16,1.265330634
7/4/16,1.58
7/3/16,1.68
7/2/16,1.571574944
7/1/16,1.37
6/30/16,1.12
6/29/16,1.29691346
6/28/16,1.19
6/27/16,1.17
6/26/16,1.572817843
6/25/16,1.8
6/24/16,0.99
6/23/16,0.740805438
6/22/16,0.67
6/21/16,0.81
6/20/16,1.422183402
6/19/16,2.22
6/18/16,1.47
6/17/16,0.928183401
6/16/16,0.67
6/15/16,1.17
6/14/16,0.956959697
